Gene	Tau	Classification	Specific_parts
Glyma.10G217400	0.680	Broad	NA
Glyma.10G217500	0.220	Broad	NA
Glyma.10G217600	0.170	Broad	NA
Glyma.10G217700	0.240	Broad	NA
Glyma.10G217900	0.500	Broad	NA
Glyma.10G218000	0.410	Broad	NA
Glyma.10G218100	0.300	Broad	NA
Glyma.10G218200	0.590	Broad	NA
Glyma.10G218300	0.210	Broad	NA
Glyma.10G218400	0.450	Broad	NA
Glyma.10G218500	0.280	Broad	NA
Glyma.10G218800	0.280	Broad	NA
Glyma.10G218900	0.790	Broad	NA
Glyma.10G219400	0.510	Broad	NA
Glyma.10G219500	0.230	Broad	NA
Glyma.10G219600	0.310	Broad	NA
Glyma.10G219700	0.260	Broad	NA
Glyma.10G219900	0.330	Broad	NA
Glyma.10G220000	0.260	Broad	NA
Glyma.10G220100	0.150	Broad	NA
Glyma.10G220400	0.360	Broad	NA
Glyma.10G220600	0.440	Broad	NA
Glyma.10G220800	0.140	Broad	NA
Glyma.10G220900	0.460	Broad	NA
Glyma.10G221000	0.620	Broad	NA
Glyma.10G221100	0.680	Broad	NA
Glyma.10G221200	0.650	Broad	NA
Glyma.10G221300	0.270	Broad	NA
Glyma.10G221400	0.310	Broad	NA
Glyma.10G221500	0.300	Broad	NA
Glyma.10G221600	0.080	Broad	NA
Glyma.10G221700	0.650	Broad	NA
Glyma.10G221800	0.230	Broad	NA
Glyma.10G221900	0.220	Broad	NA
Glyma.10G222100	0.540	Broad	NA
Glyma.10G222200	0.480	Broad	NA
Glyma.10G222300	0.580	Broad	NA
Glyma.10G222400	0.520	Broad	NA
Glyma.10G222500	0.660	Broad	NA
Glyma.10G222600	0.540	Broad	NA
Glyma.10G222800	0.230	Broad	NA
Glyma.10G222900	0.420	Broad	NA
Glyma.10G223300	0.520	Broad	NA
Glyma.10G223450	0.099	Broad	NA
Glyma.10G223700	0.560	Broad	NA
Glyma.10G223800	0.270	Broad	NA
Glyma.10G224000	0.390	Broad	NA
Glyma.10G224051	0.230	Broad	NA
Glyma.10G224100	0.230	Broad	NA
Glyma.10G224200	0.160	Broad	NA
Glyma.10G224300	0.850	Broad	NA
Glyma.10G224500	0.560	Broad	NA
Glyma.10G224900	0.400	Broad	NA
Glyma.10G225102	0.500	Broad	NA
Glyma.10G225200	0.250	Broad	NA
Glyma.10G225300	0.300	Broad	NA
Glyma.10G225500	0.210	Broad	NA
Glyma.10G225600	0.540	Broad	NA
Glyma.10G225700	0.510	Broad	NA
Glyma.10G225800	0.270	Broad	NA
Glyma.10G225900	0.690	Broad	NA
Glyma.10G226300	0.320	Broad	NA
Glyma.10G226600	0.160	Broad	NA
Glyma.10G226700	0.380	Broad	NA
Glyma.10G226900	0.280	Broad	NA
Glyma.10G227100	0.530	Broad	NA
Glyma.10G227200	0.560	Broad	NA
Glyma.10G227300	0.650	Broad	NA
Glyma.10G227400	0.650	Broad	NA
Glyma.10G227700	0.680	Broad	NA
Glyma.10G227800	0.280	Broad	NA
Glyma.10G228100	0.790	Broad	NA
Glyma.10G228700	0.340	Broad	NA
Glyma.10G229000	0.500	Broad	NA
Glyma.10G229400	0.510	Broad	NA
Glyma.10G229500	0.310	Broad	NA
Glyma.10G229600	0.710	Broad	NA
Glyma.10G229700	0.570	Broad	NA
Glyma.10G229800	0.530	Broad	NA
Glyma.10G230000	0.570	Broad	NA
Glyma.10G230600	0.590	Broad	NA
Glyma.10G230700	0.570	Broad	NA
Glyma.10G231200	0.560	Broad	NA
Glyma.10G231300	0.250	Broad	NA
Glyma.10G231500	0.660	Broad	NA
Glyma.10G231700	0.750	Broad	NA
Glyma.10G231900	0.430	Broad	NA
Glyma.10G232000	0.610	Broad	NA
Glyma.10G232100	0.560	Broad	NA
Glyma.10G232200	0.510	Broad	NA
Glyma.10G232300	0.280	Broad	NA
Glyma.10G232400	0.420	Broad	NA
Glyma.10G232500	0.550	Broad	NA
Glyma.10G232600	0.590	Broad	NA
Glyma.10G232700	0.120	Broad	NA
Glyma.10G232800	0.340	Broad	NA
Glyma.10G232900	0.470	Broad	NA
Glyma.10G233100	0.330	Broad	NA
Glyma.10G233200	0.190	Broad	NA
Glyma.10G233300	0.450	Broad	NA
Glyma.10G233400	0.270	Broad	NA
Glyma.10G233500	0.370	Broad	NA
Glyma.10G233900	0.200	Broad	NA
Glyma.10G234000	0.430	Broad	NA
Glyma.10G234100	0.390	Broad	NA
Glyma.10G234200	0.190	Broad	NA
Glyma.10G234500	0.530	Broad	NA
Glyma.10G234800	0.180	Broad	NA
Glyma.10G235000	0.690	Broad	NA
Glyma.10G235100	0.280	Broad	NA
Glyma.10G235200	0.340	Broad	NA
Glyma.10G235300	0.590	Broad	NA
Glyma.10G235700	0.680	Broad	NA
Glyma.10G236100	0.410	Broad	NA
Glyma.10G236200	0.390	Broad	NA
Glyma.10G236300	0.510	Broad	NA
Glyma.10G236400	0.800	Broad	NA
Glyma.10G236500	0.580	Broad	NA
Glyma.10G236702	0.200	Broad	NA
Glyma.10G236900	0.260	Broad	NA
Glyma.10G237000	0.170	Broad	NA
Glyma.10G237300	0.350	Broad	NA
Glyma.10G237400	0.250	Broad	NA
Glyma.10G237500	0.530	Broad	NA
Glyma.10G237700	0.300	Broad	NA
Glyma.10G237800	0.690	Broad	NA
Glyma.10G238000	0.240	Broad	NA
Glyma.10G238100	0.560	Broad	NA
Glyma.10G238200	0.480	Broad	NA
Glyma.10G238300	0.590	Broad	NA
Glyma.10G238600	0.350	Broad	NA
Glyma.10G238700	0.630	Broad	NA
Glyma.10G238800	0.820	Broad	NA
Glyma.10G239100	0.200	Broad	NA
Glyma.10G239200	0.740	Broad	NA
Glyma.10G239500	0.170	Broad	NA
Glyma.10G239567	0.380	Broad	NA
Glyma.10G239633	0.560	Broad	NA
Glyma.10G239700	0.670	Broad	NA
Glyma.10G240200	0.670	Broad	NA
Glyma.10G240400	0.180	Broad	NA
Glyma.10G240700	0.310	Broad	NA
Glyma.10G240800	0.610	Broad	NA
Glyma.10G241000	0.550	Broad	NA
Glyma.10G241100	0.770	Broad	NA
Glyma.10G241600	0.570	Broad	NA
Glyma.10G241800	0.430	Broad	NA
Glyma.10G241900	0.190	Broad	NA
Glyma.10G242000	0.270	Broad	NA
Glyma.10G242150	0.620	Broad	NA
Glyma.10G242200	0.180	Broad	NA
Glyma.10G242300	0.740	Broad	NA
Glyma.10G242500	0.150	Broad	NA
Glyma.10G242600	0.320	Broad	NA
Glyma.10G242800	0.550	Broad	NA
Glyma.10G243000	0.310	Broad	NA
Glyma.10G243100	0.260	Broad	NA
Glyma.10G243300	0.180	Broad	NA
Glyma.10G243400	0.330	Broad	NA
Glyma.10G243500	0.210	Broad	NA
Glyma.10G243600	0.640	Broad	NA
Glyma.10G243700	0.440	Broad	NA
Glyma.10G243800	0.670	Broad	NA
Glyma.10G243900	0.350	Broad	NA
Glyma.10G244000	0.800	Broad	NA
Glyma.10G244100	0.170	Broad	NA
Glyma.10G244200	0.480	Broad	NA
Glyma.10G244300	0.440	Broad	NA
Glyma.10G244400	0.420	Broad	NA
Glyma.10G244500	0.780	Broad	NA
Glyma.10G244600	0.600	Broad	NA
Glyma.10G244700	0.800	Broad	NA
Glyma.10G244800	0.410	Broad	NA
Glyma.10G244900	0.570	Broad	NA
Glyma.10G245100	0.740	Broad	NA
Glyma.10G245200	0.110	Broad	NA
Glyma.10G245300	0.500	Broad	NA
Glyma.10G245400	0.470	Broad	NA
Glyma.10G245500	0.470	Broad	NA
Glyma.10G245700	0.250	Broad	NA
Glyma.10G246300	0.800	Broad	NA
Glyma.10G246500	0.830	Broad	NA
Glyma.10G246800	0.810	Broad	NA
Glyma.10G247000	0.310	Broad	NA
Glyma.10G247100	0.260	Broad	NA
Glyma.10G247200	0.570	Broad	NA
Glyma.10G247400	0.430	Broad	NA
Glyma.10G248000	0.240	Broad	NA
Glyma.10G248100	0.250	Broad	NA
Glyma.10G248400	0.670	Broad	NA
Glyma.10G248500	0.810	Broad	NA
Glyma.10G248600	0.760	Broad	NA
Glyma.10G248800	0.500	Broad	NA
Glyma.10G248900	0.560	Broad	NA
Glyma.10G249000	0.490	Broad	NA
Glyma.10G249100	0.730	Broad	NA
Glyma.10G249300	0.300	Broad	NA
Glyma.10G249700	0.330	Broad	NA
Glyma.10G249800	0.200	Broad	NA
Glyma.10G249900	0.720	Broad	NA
Glyma.10G250100	0.340	Broad	NA
Glyma.10G250200	0.480	Broad	NA
Glyma.10G250300	0.610	Broad	NA
Glyma.10G250400	0.200	Broad	NA
Glyma.10G250500	0.210	Broad	NA
Glyma.10G250600	0.270	Broad	NA
Glyma.10G250700	0.650	Broad	NA
Glyma.10G250800	0.390	Broad	NA
Glyma.10G251000	0.570	Broad	NA
Glyma.10G251100	0.220	Broad	NA
Glyma.10G251400	0.530	Broad	NA
Glyma.10G251500	0.660	Broad	NA
Glyma.10G251600	0.360	Broad	NA
Glyma.10G251700	0.590	Broad	NA
Glyma.10G251800	0.140	Broad	NA
Glyma.10G251900	0.110	Broad	NA
Glyma.10G252200	0.220	Broad	NA
Glyma.10G252300	0.460	Broad	NA
Glyma.10G252400	0.500	Broad	NA
Glyma.10G252800	0.570	Broad	NA
Glyma.10G252900	0.820	Broad	NA
Glyma.10G253000	0.480	Broad	NA
Glyma.10G253100	0.670	Broad	NA
Glyma.10G253200	0.640	Broad	NA
Glyma.10G253300	0.760	Broad	NA
Glyma.10G253400	0.670	Broad	NA
Glyma.10G253900	0.650	Broad	NA
Glyma.10G254300	0.760	Broad	NA
Glyma.10G254400	0.230	Broad	NA
Glyma.10G255000	0.480	Broad	NA
Glyma.10G255100	0.210	Broad	NA
Glyma.10G255200	0.560	Broad	NA
Glyma.10G255400	0.230	Broad	NA
Glyma.10G255500	0.310	Broad	NA
Glyma.10G255600	0.190	Broad	NA
Glyma.10G255700	0.230	Broad	NA
Glyma.10G255800	0.660	Broad	NA
Glyma.10G256000	0.640	Broad	NA
Glyma.10G256200	0.660	Broad	NA
Glyma.10G256400	0.280	Broad	NA
Glyma.10G256500	0.210	Broad	NA
Glyma.10G257100	0.190	Broad	NA
Glyma.10G257200	0.630	Broad	NA
Glyma.10G257300	0.190	Broad	NA
Glyma.10G257600	0.170	Broad	NA
Glyma.10G257800	0.290	Broad	NA
Glyma.10G257900	0.570	Broad	NA
Glyma.10G258000	0.530	Broad	NA
Glyma.10G258300	0.360	Broad	NA
Glyma.10G258502	0.160	Broad	NA
Glyma.10G258600	0.210	Broad	NA
Glyma.10G258700	0.300	Broad	NA
Glyma.10G258800	0.310	Broad	NA
Glyma.10G259200	0.760	Broad	NA
Glyma.10G259300	0.480	Broad	NA
Glyma.10G259400	0.480	Broad	NA
Glyma.10G259500	0.330	Broad	NA
Glyma.10G259600	0.350	Broad	NA
Glyma.10G259800	0.460	Broad	NA
Glyma.10G259900	0.190	Broad	NA
Glyma.10G260200	0.290	Broad	NA
Glyma.10G260400	0.220	Broad	NA
Glyma.10G260500	0.130	Broad	NA
Glyma.10G260600	0.670	Broad	NA
Glyma.10G260750	0.150	Broad	NA
Glyma.10G260900	0.490	Broad	NA
Glyma.10G261000	0.840	Broad	NA
Glyma.10G261100	0.800	Broad	NA
Glyma.10G261200	0.520	Broad	NA
Glyma.10G261300	0.330	Broad	NA
Glyma.10G261400	0.300	Broad	NA
Glyma.10G261600	0.580	Broad	NA
Glyma.10G261800	0.150	Broad	NA
Glyma.10G262100	0.320	Broad	NA
Glyma.10G262200	0.240	Broad	NA
Glyma.10G262300	0.280	Broad	NA
Glyma.10G262400	0.290	Broad	NA
Glyma.10G262700	0.560	Broad	NA
Glyma.10G262850	0.360	Broad	NA
Glyma.10G263000	0.450	Broad	NA
Glyma.10G263200	0.470	Broad	NA
Glyma.10G263300	0.260	Broad	NA
Glyma.10G263400	0.340	Broad	NA
Glyma.10G263500	0.500	Broad	NA
Glyma.10G263700	0.220	Broad	NA
Glyma.10G263800	0.420	Broad	NA
Glyma.10G264000	0.630	Broad	NA
Glyma.10G264100	0.670	Broad	NA
Glyma.10G264200	0.270	Broad	NA
Glyma.10G264300	0.250	Broad	NA
Glyma.10G264400	0.220	Broad	NA
Glyma.10G264600	0.320	Broad	NA
Glyma.10G264700	0.700	Broad	NA
Glyma.10G264800	0.280	Broad	NA
Glyma.10G264900	0.380	Broad	NA
Glyma.10G265000	0.710	Broad	NA
Glyma.10G265100	0.680	Broad	NA
Glyma.10G265200	0.690	Broad	NA
Glyma.10G265300	0.810	Broad	NA
Glyma.10G265400	0.400	Broad	NA
Glyma.10G265500	0.640	Broad	NA
Glyma.10G265600	0.490	Broad	NA
Glyma.10G265800	0.390	Broad	NA
Glyma.10G265900	0.260	Broad	NA
Glyma.10G266000	0.330	Broad	NA
Glyma.10G266300	0.670	Broad	NA
Glyma.10G266400	0.300	Broad	NA
Glyma.10G266600	0.280	Broad	NA
Glyma.10G266900	0.360	Broad	NA
Glyma.10G267000	0.510	Broad	NA
Glyma.10G267100	0.330	Broad	NA
Glyma.10G267200	0.180	Broad	NA
Glyma.10G267400	0.380	Broad	NA
Glyma.10G267500	0.380	Broad	NA
Glyma.10G267700	0.630	Broad	NA
Glyma.10G267800	0.450	Broad	NA
Glyma.10G268000	0.370	Broad	NA
Glyma.10G268300	0.400	Broad	NA
Glyma.10G268500	0.230	Broad	NA
Glyma.10G268600	0.270	Broad	NA
Glyma.10G268700	0.270	Broad	NA
Glyma.10G268900	0.500	Broad	NA
Glyma.10G269100	0.360	Broad	NA
Glyma.10G269200	0.370	Broad	NA
Glyma.10G269400	0.600	Broad	NA
Glyma.10G269500	0.180	Broad	NA
Glyma.10G269700	0.450	Broad	NA
Glyma.10G270000	0.440	Broad	NA
Glyma.10G270200	0.380	Broad	NA
Glyma.10G270300	0.260	Broad	NA
Glyma.10G270400	0.570	Broad	NA
Glyma.10G270551	0.700	Broad	NA
Glyma.10G270600	0.410	Broad	NA
Glyma.10G270800	0.350	Broad	NA
Glyma.10G270900	0.620	Broad	NA
Glyma.10G271000	0.260	Broad	NA
Glyma.10G271100	0.190	Broad	NA
Glyma.10G271200	0.480	Broad	NA
Glyma.10G271500	0.340	Broad	NA
Glyma.10G271701	0.700	Broad	NA
Glyma.10G271900	0.630	Broad	NA
Glyma.10G272000	0.740	Broad	NA
Glyma.10G272200	0.230	Broad	NA
Glyma.10G272300	0.600	Broad	NA
Glyma.10G272400	0.180	Broad	NA
Glyma.10G272500	0.500	Broad	NA
Glyma.10G272800	0.180	Broad	NA
Glyma.10G273100	0.270	Broad	NA
Glyma.10G273700	0.310	Broad	NA
Glyma.10G274000	0.240	Broad	NA
Glyma.10G274100	0.470	Broad	NA
Glyma.10G274200	0.580	Broad	NA
Glyma.10G274300	0.730	Broad	NA
Glyma.10G274400	0.640	Broad	NA
Glyma.10G274600	0.250	Broad	NA
Glyma.10G274651	0.340	Broad	NA
Glyma.10G274700	0.760	Broad	NA
Glyma.10G274800	0.820	Broad	NA
Glyma.10G275000	0.480	Broad	NA
Glyma.10G275100	0.150	Broad	NA
Glyma.10G275200	0.640	Broad	NA
Glyma.10G275300	0.710	Broad	NA
Glyma.10G275400	0.360	Broad	NA
Glyma.10G275800	0.160	Broad	NA
Glyma.10G275900	0.650	Broad	NA
Glyma.10G276000	0.640	Broad	NA
Glyma.10G276100	0.670	Broad	NA
Glyma.10G276200	0.220	Broad	NA
Glyma.10G276300	0.230	Broad	NA
Glyma.10G276400	0.290	Broad	NA
Glyma.10G276500	0.360	Broad	NA
Glyma.10G276600	0.800	Broad	NA
Glyma.10G276700	0.730	Broad	NA
Glyma.10G276900	0.460	Broad	NA
Glyma.10G277200	0.540	Broad	NA
Glyma.10G277300	0.750	Broad	NA
Glyma.10G277700	0.730	Broad	NA
Glyma.10G277800	0.500	Broad	NA
Glyma.10G277900	0.260	Broad	NA
Glyma.10G278000	0.840	Broad	NA
Glyma.10G278100	0.180	Broad	NA
Glyma.10G278200	0.220	Broad	NA
Glyma.10G278400	0.440	Broad	NA
Glyma.10G278500	0.160	Broad	NA
Glyma.10G278600	0.410	Broad	NA
Glyma.10G278800	0.410	Broad	NA
Glyma.10G278900	0.290	Broad	NA
Glyma.10G279100	0.380	Broad	NA
Glyma.10G279200	0.700	Broad	NA
Glyma.10G279300	0.200	Broad	NA
Glyma.10G279400	0.230	Broad	NA
Glyma.10G279551	0.420	Broad	NA
Glyma.10G279626	0.830	Broad	NA
Glyma.10G279800	0.250	Broad	NA
Glyma.10G279900	0.160	Broad	NA
Glyma.10G280000	0.420	Broad	NA
Glyma.10G280400	0.680	Broad	NA
Glyma.10G280500	0.340	Broad	NA
Glyma.10G280600	0.490	Broad	NA
Glyma.10G280700	0.310	Broad	NA
Glyma.10G280800	0.170	Broad	NA
Glyma.10G280900	0.390	Broad	NA
Glyma.10G281400	0.670	Broad	NA
Glyma.10G281500	0.160	Broad	NA
Glyma.10G281600	0.410	Broad	NA
Glyma.10G282000	0.240	Broad	NA
Glyma.10G282200	0.690	Broad	NA
Glyma.10G282400	0.200	Broad	NA
Glyma.10G282600	0.440	Broad	NA
Glyma.10G282700	0.190	Broad	NA
Glyma.10G282900	0.300	Broad	NA
Glyma.10G283100	0.480	Broad	NA
Glyma.10G283200	0.210	Broad	NA
Glyma.10G283300	0.270	Broad	NA
Glyma.10G283400	0.260	Broad	NA
Glyma.10G283800	0.470	Broad	NA
Glyma.10G283900	0.230	Broad	NA
Glyma.10G284000	0.160	Broad	NA
Glyma.10G284100	0.690	Broad	NA
Glyma.10G284300	0.460	Broad	NA
Glyma.10G284400	0.470	Broad	NA
Glyma.10G284500	0.590	Broad	NA
Glyma.10G284600	0.210	Broad	NA
Glyma.10G284900	0.150	Broad	NA
Glyma.10G285000	0.420	Broad	NA
Glyma.10G285200	0.430	Broad	NA
Glyma.10G285300	0.160	Broad	NA
Glyma.10G285700	0.300	Broad	NA
Glyma.10G285900	0.290	Broad	NA
Glyma.10G286000	0.250	Broad	NA
Glyma.10G286200	0.170	Broad	NA
Glyma.10G286300	0.430	Broad	NA
Glyma.10G286400	0.250	Broad	NA
Glyma.10G286500	0.500	Broad	NA
Glyma.10G286600	0.400	Broad	NA
Glyma.10G286666	0.210	Broad	NA
Glyma.10G286700	0.330	Broad	NA
Glyma.10G286800	0.710	Broad	NA
Glyma.10G286900	0.540	Broad	NA
Glyma.10G287600	0.260	Broad	NA
Glyma.10G288000	0.190	Broad	NA
Glyma.10G288100	0.710	Broad	NA
Glyma.10G288200	0.300	Broad	NA
Glyma.10G288300	0.630	Broad	NA
Glyma.10G288400	0.500	Broad	NA
Glyma.10G288467	0.280	Broad	NA
Glyma.10G288600	0.180	Broad	NA
Glyma.10G288700	0.430	Broad	NA
Glyma.10G288800	0.200	Broad	NA
Glyma.10G288900	0.210	Broad	NA
Glyma.10G289000	0.360	Broad	NA
Glyma.10G289200	0.490	Broad	NA
Glyma.10G289300	0.390	Broad	NA
Glyma.10G289400	0.510	Broad	NA
Glyma.10G289600	0.430	Broad	NA
Glyma.10G289700	0.360	Broad	NA
Glyma.10G289800	0.230	Broad	NA
Glyma.10G289900	0.590	Broad	NA
Glyma.10G290000	0.280	Broad	NA
Glyma.10G290102	0.670	Broad	NA
Glyma.10G290700	0.720	Broad	NA
Glyma.10G290800	0.350	Broad	NA
Glyma.10G290900	0.440	Broad	NA
Glyma.10G291000	0.820	Broad	NA
Glyma.10G291100	0.310	Broad	NA
Glyma.10G291200	0.350	Broad	NA
Glyma.10G291300	0.260	Broad	NA
Glyma.10G291400	0.520	Broad	NA
Glyma.10G291500	0.088	Broad	NA
Glyma.10G291700	0.690	Broad	NA
Glyma.10G291800	0.110	Broad	NA
Glyma.10G291900	0.400	Broad	NA
Glyma.10G292100	0.170	Broad	NA
Glyma.10G292200	0.620	Broad	NA
Glyma.10G292300	0.250	Broad	NA
Glyma.10G292400	0.320	Broad	NA
Glyma.10G292500	0.310	Broad	NA
Glyma.10G292551	0.200	Broad	NA
Glyma.10G292700	0.190	Broad	NA
Glyma.10G292800	0.540	Broad	NA
Glyma.10G292900	0.260	Broad	NA
Glyma.10G293300	0.540	Broad	NA
Glyma.10G293500	0.550	Broad	NA
Glyma.10G293800	0.210	Broad	NA
Glyma.10G293900	0.510	Broad	NA
Glyma.10G294100	0.510	Broad	NA
Glyma.10G294200	0.160	Broad	NA
Glyma.10G294300	0.150	Broad	NA
Glyma.10G294500	0.220	Broad	NA
Glyma.10G294700	0.280	Broad	NA
Glyma.10G294800	0.560	Broad	NA
Glyma.10G294900	0.260	Broad	NA
Glyma.10G295100	0.230	Broad	NA
Glyma.10G295200	0.750	Broad	NA
Glyma.10G295300	0.790	Broad	NA
Glyma.10G295400	0.160	Broad	NA
Glyma.10G295500	0.180	Broad	NA
Glyma.10G295600	0.170	Broad	NA
Glyma.10G295700	0.120	Broad	NA
Glyma.10G295800	0.260	Broad	NA
Glyma.10G296000	0.280	Broad	NA
Glyma.10G296200	0.330	Broad	NA
Glyma.10G296500	0.360	Broad	NA
Glyma.10G296600	0.810	Broad	NA
Glyma.10G296700	0.330	Broad	NA
Glyma.10G296800	0.400	Broad	NA
Glyma.10G296900	0.480	Broad	NA
Glyma.10G297300	0.230	Broad	NA
Glyma.10G297600	0.740	Broad	NA
Glyma.10G297700	0.230	Broad	NA
Glyma.10G297900	0.610	Broad	NA
Glyma.10G298000	0.310	Broad	NA
Glyma.10G298200	0.210	Broad	NA
Glyma.10G298400	0.360	Broad	NA
Glyma.10G298500	0.540	Broad	NA
Glyma.10G298700	0.630	Broad	NA
Glyma.10G298800	0.280	Broad	NA
Glyma.10G298900	0.240	Broad	NA
Glyma.10G299001	0.740	Broad	NA
Glyma.11G000200	0.230	Broad	NA
Glyma.11G000300	0.230	Broad	NA
Glyma.11G000500	0.390	Broad	NA
Glyma.11G000600	0.760	Broad	NA
Glyma.11G000700	0.260	Broad	NA
Glyma.11G000800	0.440	Broad	NA
Glyma.11G000900	0.550	Broad	NA
Glyma.11G001000	0.230	Broad	NA
Glyma.11G001100	0.280	Broad	NA
Glyma.11G001200	0.430	Broad	NA
Glyma.11G001432	0.130	Broad	NA
Glyma.11G001500	0.180	Broad	NA
Glyma.11G001700	0.190	Broad	NA
Glyma.11G001900	0.270	Broad	NA
Glyma.11G002000	0.260	Broad	NA
Glyma.11G002200	0.230	Broad	NA
Glyma.11G002400	0.240	Broad	NA
Glyma.11G002600	0.410	Broad	NA
Glyma.11G002700	0.470	Broad	NA
Glyma.11G003200	0.750	Broad	NA
Glyma.11G003600	0.250	Broad	NA
Glyma.11G003700	0.160	Broad	NA
Glyma.11G003800	0.250	Broad	NA
Glyma.11G004000	0.210	Broad	NA
Glyma.11G004100	0.270	Broad	NA
Glyma.11G004300	0.310	Broad	NA
Glyma.11G004400	0.400	Broad	NA
Glyma.11G004500	0.250	Broad	NA
Glyma.11G004600	0.380	Broad	NA
Glyma.11G004700	0.700	Broad	NA
Glyma.11G004800	0.740	Broad	NA
Glyma.11G004900	0.190	Broad	NA
Glyma.11G005000	0.790	Broad	NA
Glyma.11G005100	0.280	Broad	NA
Glyma.11G005300	0.350	Broad	NA
Glyma.11G005400	0.740	Broad	NA
Glyma.11G005500	0.280	Broad	NA
Glyma.11G005800	0.140	Broad	NA
Glyma.11G006100	0.190	Broad	NA
Glyma.11G006300	0.710	Broad	NA
Glyma.11G006400	0.550	Broad	NA
Glyma.11G006600	0.092	Broad	NA
Glyma.11G006700	0.480	Broad	NA
Glyma.11G006800	0.530	Broad	NA
Glyma.11G006900	0.460	Broad	NA
Glyma.11G007100	0.390	Broad	NA
Glyma.11G007400	0.400	Broad	NA
Glyma.11G007500	0.270	Broad	NA
Glyma.11G007800	0.440	Broad	NA
Glyma.11G007900	0.570	Broad	NA
Glyma.11G008000	0.680	Broad	NA
Glyma.11G008100	0.220	Broad	NA
Glyma.11G008200	0.200	Broad	NA
Glyma.11G008300	0.530	Broad	NA
Glyma.11G008400	0.320	Broad	NA
Glyma.11G008500	0.570	Broad	NA
Glyma.11G008600	0.240	Broad	NA
Glyma.11G008700	0.230	Broad	NA
Glyma.11G008900	0.550	Broad	NA
Glyma.11G009100	0.400	Broad	NA
Glyma.11G009200	0.350	Broad	NA
Glyma.11G009300	0.180	Broad	NA
Glyma.11G009500	0.310	Broad	NA
Glyma.11G009600	0.340	Broad	NA
Glyma.11G009700	0.370	Broad	NA
Glyma.11G009800	0.330	Broad	NA
Glyma.11G009900	0.200	Broad	NA
Glyma.11G010000	0.600	Broad	NA
Glyma.11G010100	0.220	Broad	NA
Glyma.11G010400	0.420	Broad	NA
Glyma.11G010500	0.650	Broad	NA
Glyma.11G010700	0.260	Broad	NA
Glyma.11G010800	0.280	Broad	NA
Glyma.11G010900	0.300	Broad	NA
Glyma.11G011100	0.200	Broad	NA
Glyma.11G011200	0.130	Broad	NA
Glyma.11G011300	0.150	Broad	NA
Glyma.11G011400	0.290	Broad	NA
Glyma.11G011500	0.540	Broad	NA
Glyma.11G011700	0.190	Broad	NA
Glyma.11G011800	0.240	Broad	NA
Glyma.11G011900	0.530	Broad	NA
Glyma.11G012000	0.430	Broad	NA
Glyma.11G012100	0.250	Broad	NA
Glyma.11G012200	0.490	Broad	NA
Glyma.11G012300	0.280	Broad	NA
Glyma.11G012400	0.790	Broad	NA
Glyma.11G012500	0.290	Broad	NA
Glyma.11G012700	0.600	Broad	NA
Glyma.11G012800	0.680	Broad	NA
Glyma.11G013200	0.320	Broad	NA
Glyma.11G013300	0.320	Broad	NA
Glyma.11G013800	0.390	Broad	NA
Glyma.11G013900	0.300	Broad	NA
Glyma.11G014000	0.230	Broad	NA
Glyma.11G014100	0.370	Broad	NA
Glyma.11G014300	0.640	Broad	NA
Glyma.11G014400	0.250	Broad	NA
Glyma.11G014500	0.420	Broad	NA
Glyma.11G014600	0.410	Broad	NA
Glyma.11G014700	0.690	Broad	NA
Glyma.11G014900	0.390	Broad	NA
Glyma.11G015100	0.820	Broad	NA
Glyma.11G015300	0.300	Broad	NA
Glyma.11G015433	0.400	Broad	NA
Glyma.11G015500	0.280	Broad	NA
Glyma.11G015600	0.300	Broad	NA
Glyma.11G015700	0.250	Broad	NA
Glyma.11G015800	0.260	Broad	NA
Glyma.11G015900	0.220	Broad	NA
Glyma.11G016000	0.410	Broad	NA
Glyma.11G016100	0.760	Broad	NA
Glyma.11G016200	0.240	Broad	NA
Glyma.11G016400	0.660	Broad	NA
Glyma.11G016600	0.640	Broad	NA
Glyma.11G017000	0.300	Broad	NA
Glyma.11G017100	0.570	Broad	NA
Glyma.11G017200	0.230	Broad	NA
Glyma.11G017300	0.630	Broad	NA
Glyma.11G017500	0.790	Broad	NA
Glyma.11G017600	0.210	Broad	NA
Glyma.11G017700	0.350	Broad	NA
Glyma.11G017800	0.170	Broad	NA
Glyma.11G017900	0.460	Broad	NA
Glyma.11G018300	0.270	Broad	NA
Glyma.11G018600	0.170	Broad	NA
Glyma.11G018700	0.340	Broad	NA
Glyma.11G018900	0.300	Broad	NA
Glyma.11G019300	0.410	Broad	NA
Glyma.11G019400	0.540	Broad	NA
Glyma.11G019500	0.280	Broad	NA
Glyma.11G019800	0.290	Broad	NA
Glyma.11G019900	0.510	Broad	NA
Glyma.11G020100	0.310	Broad	NA
Glyma.11G020200	0.180	Broad	NA
Glyma.11G020300	0.630	Broad	NA
Glyma.11G020700	0.500	Broad	NA
Glyma.11G020900	0.360	Broad	NA
Glyma.11G021000	0.140	Broad	NA
Glyma.11G021400	0.310	Broad	NA
Glyma.11G021600	0.810	Broad	NA
Glyma.11G021700	0.110	Broad	NA
Glyma.11G021900	0.840	Broad	NA
Glyma.11G022200	0.660	Broad	NA
Glyma.11G022300	0.840	Broad	NA
Glyma.11G022400	0.450	Broad	NA
